a a 2 0 0 a 2 a;0 a 2 a a a 2 0;0 2 a a 0 a 2 a;0 a 2 a 0 2 a a;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;a 2 a 0 0 2 a a;0 2 a a a 2 a 0;Z
0.34803504;0.34803504; -0.34803571; -0.34803571; -0.34803578; -0.34803578;0.34803507;0.34803507;235
0.34803507;0.34803507; -0.34803568; -0.34803568; -0.34803574; -0.34803574;0.34803511;0.34803511;240
0.34803510;0.34803510; -0.34803565; -0.34803565; -0.34803571; -0.34803571;0.34803514;0.34803514;245
0.34803513;0.34803513; -0.34803562; -0.34803562; -0.34803569; -0.34803569;0.34803517;0.34803517;250
0.34803516;0.34803516; -0.34803560; -0.34803560; -0.34803566; -0.34803566;0.34803519;0.34803519;255
0.34803518;0.34803518; -0.34803558; -0.34803558; -0.34803564; -0.34803564;0.34803521;0.34803521;260
0.34803520;0.34803520; -0.34803556; -0.34803556; -0.34803563; -0.34803563;0.34803523;0.34803523;265
0.34803522;0.34803522; -0.34803554; -0.34803554; -0.34803561; -0.34803561;0.34803525;0.34803525;270
0.34803523;0.34803523; -0.34803553; -0.34803553; -0.34803560; -0.34803560;0.34803527;0.34803527;275
0.34803525;0.34803525; -0.34803551; -0.34803551; -0.34803558; -0.34803558;0.34803528;0.34803528;280
0.34803526;0.34803526; -0.34803550; -0.34803550; -0.34803557; -0.34803557;0.34803529;0.34803529;285
0.34803527;0.34803527; -0.34803549; -0.34803549; -0.34803556; -0.34803556;0.34803530;0.34803530;290
0.34803528;0.34803528; -0.34803548; -0.34803548; -0.34803555; -0.34803555;0.34803531;0.34803531;295
0.34803529;0.34803529; -0.34803547; -0.34803547; -0.34803554; -0.34803554;0.34803532;0.34803532;300
0.34803530;0.34803530; -0.34803547; -0.34803547; -0.34803553; -0.34803553;0.34803533;0.34803533;305
0.34803531;0.34803531; -0.34803546; -0.34803546; -0.34803553; -0.34803553;0.34803534;0.34803534;310
0.34803531;0.34803531; -0.34803545; -0.34803545; -0.34803552; -0.34803552;0.34803535;0.34803535;315
0.34803532;0.34803532; -0.34803545; -0.34803545; -0.34803552; -0.34803552;0.34803535;0.34803535;320
0.34803532;0.34803532; -0.34803544; -0.34803544; -0.34803551; -0.34803551;0.34803536;0.34803536;325
0.34803533;0.34803533; -0.34803544; -0.34803544; -0.34803551; -0.34803551;0.34803536;0.34803536;330
0.34803533;0.34803533; -0.34803543; -0.34803543; -0.34803550; -0.34803550;0.34803537;0.34803537;335
0.34803534;0.34803534; -0.34803543; -0.34803543; -0.34803550; -0.34803550;0.34803537;0.34803537;340
0.34803534;0.34803534; -0.34803543; -0.34803543; -0.34803549; -0.34803549;0.34803538;0.34803538;345
0.34803535;0.34803535; -0.34803542; -0.34803542; -0.34803549; -0.34803549;0.34803538;0.34803538;350
0.34803535;0.34803535; -0.34803542; -0.34803542; -0.34803549; -0.34803549;0.34803538;0.34803538;355
0.34803535;0.34803535; -0.34803542; -0.34803542; -0.34803548; -0.34803548;0.34803539;0.34803539;360
0.34803536;0.34803536; -0.34803541; -0.34803541; -0.34803548; -0.34803548;0.34803539;0.34803539;365
0.34803536;0.34803536; -0.34803541; -0.34803541; -0.34803548; -0.34803548;0.34803539;0.34803539;370
0.34803536;0.34803536; -0.34803541; -0.34803541; -0.34803548; -0.34803548;0.34803539;0.34803539;375
0.34803536;0.34803536; -0.34803541; -0.34803541; -0.34803548; -0.34803548;0.34803540;0.34803540;380
0.34803536;0.34803536; -0.34803541; -0.34803541; -0.34803547; -0.34803547;0.34803540;0.34803540;385
0.34803537;0.34803537; -0.34803540; -0.34803540; -0.34803547; -0.34803547;0.34803540;0.34803540;390
0.34803537;0.34803537; -0.34803540; -0.34803540; -0.34803547; -0.34803547;0.34803540;0.34803540;395
0.34803537;0.34803537; -0.34803540; -0.34803540; -0.34803547; -0.34803547;0.34803540;0.34803540;400
0.34803537;0.34803537; -0.34803540; -0.34803540; -0.34803547; -0.34803547;0.34803541;0.34803541;405
0.34803537;0.34803537; -0.34803540; -0.34803540; -0.34803547; -0.34803547;0.34803541;0.34803541;410
0.34803537;0.34803537; -0.34803540; -0.34803540; -0.34803546; -0.34803546;0.34803541;0.34803541;415
0.34803538;0.34803538; -0.34803540; -0.34803540; -0.34803546; -0.34803546;0.34803541;0.34803541;420
0.34803538;0.34803538; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803541;0.34803541;425
0.34803538;0.34803538; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803541;0.34803541;430
0.34803538;0.34803538; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803541;0.34803541;435
0.34803538;0.34803538; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803541;0.34803541;440
0.34803538;0.34803538; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803541;0.34803541;445
0.34803538;0.34803538; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803542;0.34803542;450
0.34803538;0.34803538; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803542;0.34803542;455
0.34803538;0.34803538; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803542;0.34803542;460
0.34803538;0.34803538; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803542;0.34803542;465
0.34803538;0.34803538; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803542;0.34803542;470
0.34803538;0.34803538; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803542;0.34803542;475
0.34803539;0.34803539; -0.34803539; -0.34803539; -0.34803546; -0.34803546;0.34803542;0.34803542;480
0.34803539;0.34803539; -0.34803539; -0.34803539; -0.34803545; -0.34803545;0.34803542;0.34803542;485
0.34803539;0.34803539; -0.34803539; -0.34803539; -0.34803545; -0.34803545;0.34803542;0.34803542;490
0.34803539;0.34803539; -0.34803539; -0.34803539; -0.34803545; -0.34803545;0.34803542;0.34803542;495
0.34803539;0.34803539; -0.34803539; -0.34803539; -0.34803545; -0.34803545;0.34803542;0.34803542;500
0.34803539;0.34803539; -0.34803539; -0.34803539; -0.34803545; -0.34803545;0.34803542;0.34803542;505
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;510
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;515
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;520
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;525
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;530
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;535
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;540
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;545
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;550
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;555
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;560
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;565
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;570
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;575
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803542;0.34803542;580
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;585
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;590
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;595
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;600
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;605
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;610
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;615
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;620
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;625
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;630
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;635
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;640
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;645
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;650
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;655
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;660
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;665
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;670
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;675
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;680
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;685
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;690
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;695
0.34803539;0.34803539; -0.34803538; -0.34803538; -0.34803545; -0.34803545;0.34803543;0.34803543;700
