a a 2 0 0 a 2 a;0 a 2 a a a 2 0;0 2 a a 0 a 2 a;0 a 2 a 0 2 a a;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;a 2 a 0 0 2 a a;0 2 a a a 2 a 0;Z
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;575
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;580
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;585
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;590
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;595
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;600
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;605
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;610
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;615
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;620
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;625
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;630
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;635
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;640
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;645
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;650
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;655
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;660
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;665
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;670
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;675
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;680
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;685
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;690
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;695
0.35095022;0.35095022;0.35095023;0.35095023;0.35095017;0.35095017;0.35095019;0.35095019;700
