a a 2 0 a a 2 0;0 2 a a 0 2 a a;0 a 2 a 0 a 2 a;a 2 a 0 a 2 a 0;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;375
0.00000000; -0.00000000;0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;380
0.00000000;0.00000000;0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;385
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;390
 -0.00000000;0.00000000;0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;395
 -0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;400
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;405
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;410
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;415
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;420
0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;425
0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;430
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;435
 -0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;440
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;445
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;450
0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;455
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;460
0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;465
 -0.00000000; -0.00000000; -0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;470
0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;475
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;480
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;485
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;490
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;495
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;500
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;505
0.00000000; -0.00000000;0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;510
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;515
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;520
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;525
0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;530
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;535
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;540
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;545
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;550
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;555
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;560
 -0.00000000;0.00000000; -0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;565
 -0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;570
0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;575
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;580
 -0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;585
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;590
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;595
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;600
 -0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;605
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;610
0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;615
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;620
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;625
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;630
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;635
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;640
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;645
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;650
0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;655
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;660
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;665
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;670
 -0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;675
 -0.00000000;0.00000000; -0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;680
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;685
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;690
 -0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;695
 -0.00000000;0.00000000; -0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;700
