a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;a a 2 a 0 a 2 0;0 a 2 0 a a 2 a;a 2 2 0 a a a 0;0 2 2 a 0 a a a;a a a 0 a 2 2 0;0 a a a 0 2 2 a;Z
 -0.35093358;0.35093358;0.35093357; -0.35093357; -0.35093275;0.35093270;0.35093275; -0.35093270;240
 -0.35093354;0.35093354;0.35093353; -0.35093353; -0.35093279;0.35093274;0.35093279; -0.35093274;245
 -0.35093350;0.35093350;0.35093349; -0.35093349; -0.35093282;0.35093278;0.35093282; -0.35093278;250
 -0.35093347;0.35093347;0.35093346; -0.35093346; -0.35093286;0.35093281;0.35093286; -0.35093281;255
 -0.35093344;0.35093344;0.35093343; -0.35093343; -0.35093289;0.35093284;0.35093289; -0.35093284;260
 -0.35093342;0.35093342;0.35093340; -0.35093340; -0.35093291;0.35093287;0.35093291; -0.35093287;265
 -0.35093339;0.35093339;0.35093338; -0.35093338; -0.35093293;0.35093289;0.35093293; -0.35093289;270
 -0.35093337;0.35093337;0.35093336; -0.35093336; -0.35093295;0.35093291;0.35093295; -0.35093291;275
 -0.35093335;0.35093335;0.35093334; -0.35093334; -0.35093297;0.35093293;0.35093297; -0.35093293;280
 -0.35093333;0.35093333;0.35093332; -0.35093332; -0.35093299;0.35093294;0.35093299; -0.35093294;285
 -0.35093332;0.35093332;0.35093331; -0.35093331; -0.35093300;0.35093296;0.35093300; -0.35093296;290
 -0.35093331;0.35093331;0.35093329; -0.35093329; -0.35093302;0.35093297;0.35093302; -0.35093297;295
 -0.35093329;0.35093329;0.35093328; -0.35093328; -0.35093303;0.35093298;0.35093303; -0.35093298;300
 -0.35093328;0.35093328;0.35093327; -0.35093327; -0.35093304;0.35093299;0.35093304; -0.35093299;305
 -0.35093327;0.35093327;0.35093326; -0.35093326; -0.35093305;0.35093300;0.35093305; -0.35093300;310
 -0.35093326;0.35093326;0.35093325; -0.35093325; -0.35093306;0.35093301;0.35093306; -0.35093301;315
 -0.35093325;0.35093325;0.35093324; -0.35093324; -0.35093307;0.35093302;0.35093307; -0.35093302;320
 -0.35093325;0.35093325;0.35093323; -0.35093323; -0.35093307;0.35093303;0.35093307; -0.35093303;325
 -0.35093324;0.35093324;0.35093323; -0.35093323; -0.35093308;0.35093304;0.35093308; -0.35093304;330
 -0.35093323;0.35093323;0.35093322; -0.35093322; -0.35093309;0.35093304;0.35093309; -0.35093304;335
 -0.35093323;0.35093323;0.35093321; -0.35093321; -0.35093309;0.35093305;0.35093309; -0.35093305;340
 -0.35093322;0.35093322;0.35093321; -0.35093321; -0.35093310;0.35093305;0.35093310; -0.35093305;345
 -0.35093322;0.35093322;0.35093320; -0.35093320; -0.35093310;0.35093306;0.35093310; -0.35093306;350
 -0.35093321;0.35093321;0.35093320; -0.35093320; -0.35093311;0.35093306;0.35093311; -0.35093306;355
 -0.35093321;0.35093321;0.35093320; -0.35093320; -0.35093311;0.35093307;0.35093311; -0.35093307;360
 -0.35093320;0.35093320;0.35093319; -0.35093319; -0.35093311;0.35093307;0.35093311; -0.35093307;365
 -0.35093320;0.35093320;0.35093319; -0.35093319; -0.35093312;0.35093307;0.35093312; -0.35093307;370
 -0.35093320;0.35093320;0.35093318; -0.35093318; -0.35093312;0.35093308;0.35093312; -0.35093308;375
 -0.35093319;0.35093319;0.35093318; -0.35093318; -0.35093312;0.35093308;0.35093312; -0.35093308;380
 -0.35093319;0.35093319;0.35093318; -0.35093318; -0.35093313;0.35093308;0.35093313; -0.35093308;385
 -0.35093319;0.35093319;0.35093318; -0.35093318; -0.35093313;0.35093308;0.35093313; -0.35093308;390
 -0.35093319;0.35093319;0.35093317; -0.35093317; -0.35093313;0.35093309;0.35093313; -0.35093309;395
 -0.35093318;0.35093318;0.35093317; -0.35093317; -0.35093313;0.35093309;0.35093313; -0.35093309;400
 -0.35093318;0.35093318;0.35093317; -0.35093317; -0.35093314;0.35093309;0.35093314; -0.35093309;405
 -0.35093318;0.35093318;0.35093317; -0.35093317; -0.35093314;0.35093309;0.35093314; -0.35093309;410
 -0.35093318;0.35093318;0.35093317; -0.35093317; -0.35093314;0.35093309;0.35093314; -0.35093309;415
 -0.35093318;0.35093318;0.35093316; -0.35093316; -0.35093314;0.35093310;0.35093314; -0.35093310;420
 -0.35093317;0.35093317;0.35093316; -0.35093316; -0.35093314;0.35093310;0.35093314; -0.35093310;425
 -0.35093317;0.35093317;0.35093316; -0.35093316; -0.35093314;0.35093310;0.35093314; -0.35093310;430
 -0.35093317;0.35093317;0.35093316; -0.35093316; -0.35093314;0.35093310;0.35093314; -0.35093310;435
 -0.35093317;0.35093317;0.35093316; -0.35093316; -0.35093315;0.35093310;0.35093315; -0.35093310;440
 -0.35093317;0.35093317;0.35093316; -0.35093316; -0.35093315;0.35093310;0.35093315; -0.35093310;445
 -0.35093317;0.35093317;0.35093316; -0.35093316; -0.35093315;0.35093310;0.35093315; -0.35093310;450
 -0.35093317;0.35093317;0.35093316; -0.35093316; -0.35093315;0.35093310;0.35093315; -0.35093310;455
 -0.35093317;0.35093317;0.35093315; -0.35093315; -0.35093315;0.35093310;0.35093315; -0.35093310;460
 -0.35093317;0.35093317;0.35093315; -0.35093315; -0.35093315;0.35093311;0.35093315; -0.35093311;465
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093315;0.35093311;0.35093315; -0.35093311;470
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093315;0.35093311;0.35093315; -0.35093311;475
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093315;0.35093311;0.35093315; -0.35093311;480
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093315;0.35093311;0.35093315; -0.35093311;485
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093315;0.35093311;0.35093315; -0.35093311;490
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093315;0.35093311;0.35093315; -0.35093311;495
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093316;0.35093311;0.35093316; -0.35093311;500
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093316;0.35093311;0.35093316; -0.35093311;505
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093316;0.35093311;0.35093316; -0.35093311;510
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093316;0.35093311;0.35093316; -0.35093311;515
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093316;0.35093311;0.35093316; -0.35093311;520
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093316;0.35093311;0.35093316; -0.35093311;525
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093316;0.35093311;0.35093316; -0.35093311;530
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093316;0.35093311;0.35093316; -0.35093311;535
 -0.35093316;0.35093316;0.35093315; -0.35093315; -0.35093316;0.35093311;0.35093316; -0.35093311;540
 -0.35093316;0.35093316;0.35093314; -0.35093314; -0.35093316;0.35093311;0.35093316; -0.35093311;545
 -0.35093316;0.35093316;0.35093314; -0.35093314; -0.35093316;0.35093311;0.35093316; -0.35093311;550
 -0.35093316;0.35093316;0.35093314; -0.35093314; -0.35093316;0.35093311;0.35093316; -0.35093311;555
 -0.35093316;0.35093316;0.35093314; -0.35093314; -0.35093316;0.35093311;0.35093316; -0.35093311;560
 -0.35093316;0.35093316;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;565
 -0.35093316;0.35093316;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;570
 -0.35093316;0.35093316;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;575
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;580
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;585
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;590
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;595
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;600
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;605
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;610
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;615
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;620
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;625
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;630
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;635
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;640
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;645
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;650
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;655
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;660
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;665
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;670
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;675
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;680
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;685
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;690
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;695
 -0.35093315;0.35093315;0.35093314; -0.35093314; -0.35093316;0.35093312;0.35093316; -0.35093312;700
