0 2 a a 0 a 2 a;0 a 2 a 0 2 a a;a a 2 0 0 a 2 a;0 a 2 a a a 2 0;a 2 a 0 0 2 a a;0 2 a a a 2 a 0;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;Z
0.35182824;0.35182824;0.35182886;0.35182886;0.35182877;0.35182877;0.35182815;0.35182815;335
0.35182826;0.35182826;0.35182884;0.35182884;0.35182875;0.35182875;0.35182817;0.35182817;340
0.35182828;0.35182828;0.35182882;0.35182882;0.35182873;0.35182873;0.35182819;0.35182819;345
0.35182830;0.35182830;0.35182880;0.35182880;0.35182871;0.35182871;0.35182821;0.35182821;350
0.35182831;0.35182831;0.35182879;0.35182879;0.35182869;0.35182869;0.35182823;0.35182823;355
0.35182833;0.35182833;0.35182877;0.35182877;0.35182867;0.35182867;0.35182824;0.35182824;360
0.35182834;0.35182834;0.35182876;0.35182876;0.35182866;0.35182866;0.35182826;0.35182826;365
0.35182836;0.35182836;0.35182874;0.35182874;0.35182865;0.35182865;0.35182827;0.35182827;370
0.35182837;0.35182837;0.35182873;0.35182873;0.35182863;0.35182863;0.35182828;0.35182828;375
0.35182838;0.35182838;0.35182872;0.35182872;0.35182862;0.35182862;0.35182829;0.35182829;380
0.35182839;0.35182839;0.35182871;0.35182871;0.35182861;0.35182861;0.35182830;0.35182830;385
0.35182840;0.35182840;0.35182870;0.35182870;0.35182860;0.35182860;0.35182831;0.35182831;390
0.35182841;0.35182841;0.35182869;0.35182869;0.35182859;0.35182859;0.35182832;0.35182832;395
0.35182842;0.35182842;0.35182868;0.35182868;0.35182859;0.35182859;0.35182833;0.35182833;400
0.35182843;0.35182843;0.35182867;0.35182867;0.35182858;0.35182858;0.35182834;0.35182834;405
0.35182843;0.35182843;0.35182867;0.35182867;0.35182857;0.35182857;0.35182835;0.35182835;410
0.35182844;0.35182844;0.35182866;0.35182866;0.35182856;0.35182856;0.35182835;0.35182835;415
0.35182845;0.35182845;0.35182865;0.35182865;0.35182856;0.35182856;0.35182836;0.35182836;420
0.35182845;0.35182845;0.35182865;0.35182865;0.35182855;0.35182855;0.35182837;0.35182837;425
0.35182846;0.35182846;0.35182864;0.35182864;0.35182855;0.35182855;0.35182837;0.35182837;430
0.35182846;0.35182846;0.35182864;0.35182864;0.35182854;0.35182854;0.35182838;0.35182838;435
0.35182847;0.35182847;0.35182863;0.35182863;0.35182854;0.35182854;0.35182838;0.35182838;440
0.35182847;0.35182847;0.35182863;0.35182863;0.35182853;0.35182853;0.35182839;0.35182839;445
0.35182848;0.35182848;0.35182862;0.35182862;0.35182853;0.35182853;0.35182839;0.35182839;450
0.35182848;0.35182848;0.35182862;0.35182862;0.35182853;0.35182853;0.35182839;0.35182839;455
0.35182848;0.35182848;0.35182862;0.35182862;0.35182852;0.35182852;0.35182840;0.35182840;460
0.35182849;0.35182849;0.35182861;0.35182861;0.35182852;0.35182852;0.35182840;0.35182840;465
0.35182849;0.35182849;0.35182861;0.35182861;0.35182852;0.35182852;0.35182840;0.35182840;470
0.35182849;0.35182849;0.35182861;0.35182861;0.35182851;0.35182851;0.35182841;0.35182841;475
0.35182850;0.35182850;0.35182860;0.35182860;0.35182851;0.35182851;0.35182841;0.35182841;480
0.35182850;0.35182850;0.35182860;0.35182860;0.35182851;0.35182851;0.35182841;0.35182841;485
0.35182850;0.35182850;0.35182860;0.35182860;0.35182850;0.35182850;0.35182841;0.35182841;490
0.35182850;0.35182850;0.35182860;0.35182860;0.35182850;0.35182850;0.35182842;0.35182842;495
0.35182851;0.35182851;0.35182860;0.35182860;0.35182850;0.35182850;0.35182842;0.35182842;500
0.35182851;0.35182851;0.35182859;0.35182859;0.35182850;0.35182850;0.35182842;0.35182842;505
0.35182851;0.35182851;0.35182859;0.35182859;0.35182850;0.35182850;0.35182842;0.35182842;510
0.35182851;0.35182851;0.35182859;0.35182859;0.35182849;0.35182849;0.35182842;0.35182842;515
0.35182851;0.35182851;0.35182859;0.35182859;0.35182849;0.35182849;0.35182843;0.35182843;520
0.35182852;0.35182852;0.35182859;0.35182859;0.35182849;0.35182849;0.35182843;0.35182843;525
0.35182852;0.35182852;0.35182858;0.35182858;0.35182849;0.35182849;0.35182843;0.35182843;530
0.35182852;0.35182852;0.35182858;0.35182858;0.35182849;0.35182849;0.35182843;0.35182843;535
0.35182852;0.35182852;0.35182858;0.35182858;0.35182849;0.35182849;0.35182843;0.35182843;540
0.35182852;0.35182852;0.35182858;0.35182858;0.35182849;0.35182849;0.35182843;0.35182843;545
0.35182852;0.35182852;0.35182858;0.35182858;0.35182848;0.35182848;0.35182843;0.35182843;550
0.35182852;0.35182852;0.35182858;0.35182858;0.35182848;0.35182848;0.35182844;0.35182844;555
0.35182852;0.35182852;0.35182858;0.35182858;0.35182848;0.35182848;0.35182844;0.35182844;560
0.35182853;0.35182853;0.35182858;0.35182858;0.35182848;0.35182848;0.35182844;0.35182844;565
0.35182853;0.35182853;0.35182858;0.35182858;0.35182848;0.35182848;0.35182844;0.35182844;570
0.35182853;0.35182853;0.35182857;0.35182857;0.35182848;0.35182848;0.35182844;0.35182844;575
0.35182853;0.35182853;0.35182857;0.35182857;0.35182848;0.35182848;0.35182844;0.35182844;580
0.35182853;0.35182853;0.35182857;0.35182857;0.35182848;0.35182848;0.35182844;0.35182844;585
0.35182853;0.35182853;0.35182857;0.35182857;0.35182848;0.35182848;0.35182844;0.35182844;590
0.35182853;0.35182853;0.35182857;0.35182857;0.35182848;0.35182848;0.35182844;0.35182844;595
0.35182853;0.35182853;0.35182857;0.35182857;0.35182847;0.35182847;0.35182844;0.35182844;600
